File,LCP_1,LCP_2,LCP_3,LCP_4,LCP_5,LCP_6,LCP_7,LCP_8,LCP_9,LCP_10,LCP_11,LCP_12,LCP_13,LCP_14,LCP_15,LCP_16,LCP_17,LCP_18,LCP_19,LCP_20,LCP_21,LCP_22,LCP_23,LCP_24,LCP_25,LCP_26,LCP_27,LCP_28,LCP_29,LCP_30,LCP_31,LCP_32,LCP_33,LCP_34,LCP_35,LCP_36,LCP_37,LCP_38,LCP_39,LCP_40,LCP_41,LCP_42,LCP_43,LCP_44,LCP_45,LCP_46,LCP_47,LCP_48,LCP_49,LCP_50,LCP_51,LCP_52,LCP_53,LCP_54,LCP_55,LCP_56,LCP_57,LCP_58,LCP_59,LCP_60,LCP_61,LCP_62,LCP_63,LCP_64,LCP_65,LCP_66,LCP_67,LCP_68,LCP_69,LCP_70,LCP_71,LCP_72,LCP_73,LCP_74,LCP_75,LCP_76,LCP_77,LCP_78,LCP_79,LCP_80,LCP_81,class
Literal Tibia of OA_14.jpg,1.13E+00,5.43E-02,2.51E-01,7.62E-02,8.84E-02,7.62E-02,2.51E-01,5.43E-02,812,1.09E+00,7.23E-02,2.01E-01,3.77E-02,2.24E-01,3.77E-02,2.01E-01,7.23E-02,899,1.06E+00,2.39E-02,7.44E-02,6.15E-02,1.23E-01,6.15E-02,7.44E-02,2.39E-02,794,1.03E+00,2.00E-02,1.22E-01,4.96E-02,4.28E-02,4.96E-02,1.22E-01,2.00E-02,663,9.98E-01,1.56E-02,1.72E-01,4.49E-02,9.09E-02,4.49E-02,1.72E-01,1.56E-02,760,9.67E-01,3.81E-02,1.53E-01,8.81E-02,1.15E-01,8.81E-02,1.53E-01,3.81E-02,727,9.43E-01,2.73E-02,1.14E-01,8.18E-02,2.31E-01,8.18E-02,1.14E-01,2.73E-02,785,9.18E-01,2.70E-02,1.52E-01,6.90E-02,4.74E-02,6.90E-02,1.52E-01,2.70E-02,902,8.82E-01,5.98E-02,2.36E-01,1.20E-01,3.43E-02,1.20E-01,2.36E-01,5.98E-02,955,OA
Literal Tibia of OA_15.jpg,1.06E+00,1.01E-01,4.14E-01,7.76E-02,2.43E-01,7.76E-02,4.14E-01,1.01E-01,819,1.04E+00,3.11E-02,2.25E-01,4.26E-02,3.93E-02,4.26E-02,2.25E-01,3.11E-02,931,1.03E+00,9.58E-03,7.08E-02,1.12E-01,3.73E-01,1.12E-01,7.08E-02,9.58E-03,699,1.02E+00,4.31E-03,6.73E-02,9.51E-02,2.46E-03,9.51E-02,6.73E-02,4.31E-03,626,1.00E+00,2.95E-02,2.64E-01,8.43E-02,2.46E-01,8.43E-02,2.64E-01,2.95E-02,749,9.86E-01,1.52E-02,1.41E-01,4.73E-02,9.99E-02,4.73E-02,1.41E-01,1.52E-02,680,9.71E-01,2.29E-02,8.39E-02,7.90E-02,1.39E-01,7.90E-02,8.39E-02,2.29E-02,772,9.60E-01,6.82E-02,2.02E-01,8.42E-02,2.37E-01,8.42E-02,2.02E-01,6.82E-02,962,9.38E-01,5.90E-02,3.35E-01,1.15E-01,4.50E-01,1.15E-01,3.35E-01,5.90E-02,981,OA
Literal Tibia of OA_16.jpg,1.08E+00,3.00E-02,4.26E-01,1.56E-01,4.20E-01,1.56E-01,4.26E-01,3.00E-02,902,1.06E+00,7.51E-02,2.06E-01,3.85E-02,1.02E-02,3.85E-02,2.06E-01,7.51E-02,945,1.04E+00,1.71E-02,7.60E-02,5.87E-02,2.64E-01,5.87E-02,7.60E-02,1.71E-02,679,1.02E+00,2.31E-02,1.29E-01,3.02E-02,4.73E-02,3.02E-02,1.29E-01,2.31E-02,560,1.00E+00,5.10E-03,1.70E-01,1.12E-02,1.54E-01,1.12E-02,1.70E-01,5.10E-03,615,9.83E-01,2.90E-02,2.43E-02,8.79E-02,3.41E-02,8.79E-02,2.43E-02,2.90E-02,610,9.62E-01,1.91E-02,5.90E-02,1.04E-01,3.31E-01,1.04E-01,5.90E-02,1.91E-02,756,9.44E-01,3.57E-02,1.75E-01,1.24E-01,1.29E-02,1.24E-01,1.75E-01,3.57E-02,906,9.13E-01,9.98E-02,3.35E-01,1.78E-01,2.65E-03,1.78E-01,3.35E-01,9.98E-02,1036,OA
Literal Tibia of OA_17.jpg,1.12E+00,8.42E-02,2.30E-01,7.36E-02,1.51E-01,7.36E-02,2.30E-01,8.42E-02,573,1.09E+00,5.66E-02,1.59E-01,9.89E-02,2.24E-01,9.89E-02,1.59E-01,5.66E-02,708,1.07E+00,1.33E-02,5.67E-02,3.26E-02,7.35E-02,3.26E-02,5.67E-02,1.33E-02,761,1.04E+00,1.06E-02,1.48E-01,3.98E-02,1.89E-01,3.98E-02,1.48E-01,1.06E-02,991,1.00E+00,1.66E-02,4.90E-01,8.20E-02,3.16E-01,8.20E-02,4.90E-01,1.66E-02,1220,9.66E-01,2.49E-02,2.49E-01,1.62E-01,4.87E-01,1.62E-01,2.49E-01,2.49E-02,1179,9.36E-01,6.91E-03,1.76E-01,6.49E-02,2.59E-01,6.49E-02,1.76E-01,6.91E-03,891,9.17E-01,3.79E-02,2.64E-01,6.55E-02,2.10E-02,6.55E-02,2.64E-01,3.79E-02,723,8.75E-01,4.57E-02,3.73E-01,6.60E-02,1.35E-01,6.60E-02,3.73E-01,4.57E-02,710,OA
Literal Tibia of OA_18.jpg,1.09E+00,6.60E-02,5.53E-01,4.79E-02,8.44E-02,4.79E-02,5.53E-01,6.60E-02,803,1.06E+00,2.09E-02,3.92E-01,7.42E-02,4.34E-02,7.42E-02,3.92E-01,2.09E-02,937,1.04E+00,4.71E-02,1.74E-01,4.05E-02,1.33E-02,4.05E-02,1.74E-01,4.71E-02,631,1.03E+00,2.49E-02,1.85E-01,1.49E-01,2.93E-02,1.49E-01,1.85E-01,2.49E-02,612,1.00E+00,8.42E-03,4.72E-01,4.81E-02,9.97E-02,4.81E-02,4.72E-01,8.42E-03,814,9.79E-01,1.60E-02,1.64E-01,5.23E-02,1.52E-01,5.23E-02,1.64E-01,1.60E-02,733,9.59E-01,2.32E-02,1.46E-01,3.35E-02,2.78E-02,3.35E-02,1.46E-01,2.32E-02,751,9.42E-01,2.62E-02,3.76E-01,3.53E-02,4.09E-03,3.53E-02,3.76E-01,2.62E-02,906,9.15E-01,5.21E-02,5.55E-01,3.18E-02,1.49E-01,3.18E-02,5.55E-01,5.21E-02,958,OA
Literal Tibia of OA_19.jpg,1.08E+00,7.93E-02,3.04E-01,7.40E-02,4.01E-02,7.40E-02,3.04E-01,7.93E-02,793,1.05E+00,5.79E-02,1.86E-01,3.57E-02,1.57E-01,3.57E-02,1.86E-01,5.79E-02,864,1.04E+00,1.63E-02,9.31E-02,1.54E-01,4.99E-02,1.54E-01,9.31E-02,1.63E-02,717,1.02E+00,9.24E-03,1.06E-01,8.22E-02,1.61E-01,8.22E-02,1.06E-01,9.24E-03,676,1.00E+00,2.26E-02,3.91E-01,4.44E-02,9.38E-02,4.44E-02,3.91E-01,2.26E-02,855,9.82E-01,1.90E-02,1.63E-01,1.96E-02,1.10E-01,1.96E-02,1.63E-01,1.90E-02,751,9.68E-01,5.74E-02,1.50E-01,1.92E-02,2.03E-01,1.92E-02,1.50E-01,5.74E-02,782,9.52E-01,2.83E-02,2.20E-01,4.71E-02,6.36E-02,4.71E-02,2.20E-01,2.83E-02,913,9.28E-01,2.72E-02,3.48E-01,9.16E-02,6.31E-02,9.16E-02,3.48E-01,2.72E-02,914,OA
Literal Tibia of OA_2.jpg,1.05E+00,1.13E-01,3.38E-01,4.29E-02,3.42E-01,4.29E-02,3.38E-01,1.13E-01,738,1.03E+00,4.20E-02,2.21E-01,1.27E-01,1.39E-01,1.27E-01,2.21E-01,4.20E-02,878,1.02E+00,3.30E-02,1.22E-01,4.95E-02,2.91E-01,4.95E-02,1.22E-01,3.30E-02,712,1.01E+00,1.67E-02,1.66E-01,1.45E-01,1.41E-01,1.45E-01,1.66E-01,1.67E-02,710,1.00E+00,2.19E-02,3.19E-01,2.38E-02,8.99E-02,2.38E-02,3.19E-01,2.19E-02,802,9.89E-01,2.18E-02,2.04E-01,2.15E-02,2.85E-02,2.15E-02,2.04E-01,2.18E-02,793,9.78E-01,1.66E-02,1.27E-01,5.31E-02,8.17E-02,5.31E-02,1.27E-01,1.66E-02,877,9.68E-01,2.93E-02,2.25E-01,1.47E-02,1.98E-01,1.47E-02,2.25E-01,2.93E-02,937,9.51E-01,7.52E-02,3.89E-01,1.55E-01,7.82E-02,1.55E-01,3.89E-01,7.52E-02,883,OA
Literal Tibia of OA_20.jpg,1.07E+00,4.24E-02,4.04E-01,1.49E-01,1.82E-01,1.49E-01,4.04E-01,4.24E-02,792,1.05E+00,4.29E-02,2.86E-01,2.89E-03,2.54E-01,2.89E-03,2.86E-01,4.29E-02,896,1.03E+00,9.61E-03,1.09E-01,3.51E-02,9.03E-02,3.51E-02,1.09E-01,9.61E-03,635,1.02E+00,3.26E-02,1.87E-01,4.80E-02,7.90E-02,4.80E-02,1.87E-01,3.26E-02,669,1.00E+00,2.86E-02,4.12E-01,1.02E-01,1.91E-01,1.02E-01,4.12E-01,2.86E-02,803,9.84E-01,1.34E-02,2.26E-01,4.70E-02,1.08E-01,4.70E-02,2.26E-01,1.34E-02,807,9.69E-01,4.25E-02,1.36E-01,3.97E-02,1.19E-01,3.97E-02,1.36E-01,4.25E-02,690,9.57E-01,6.16E-02,3.00E-01,6.74E-02,2.40E-02,6.74E-02,3.00E-01,6.16E-02,999,9.38E-01,2.08E-02,4.61E-01,5.93E-02,2.66E-02,5.93E-02,4.61E-01,2.08E-02,925,OA
Literal Tibia of OA_21.jpg,1.12E+00,3.45E-02,3.22E-01,3.44E-01,4.82E-01,3.44E-01,3.22E-01,3.45E-02,554,1.09E+00,4.26E-02,1.92E-01,4.27E-02,3.50E-01,4.27E-02,1.92E-01,4.26E-02,895,1.06E+00,1.89E-02,1.52E-01,1.10E-01,1.04E-01,1.10E-01,1.52E-01,1.89E-02,430,1.03E+00,2.43E-02,1.80E-01,7.53E-02,2.32E-01,7.53E-02,1.80E-01,2.43E-02,788,1.00E+00,3.24E-02,2.72E-01,1.03E-01,3.26E-01,1.03E-01,2.72E-01,3.24E-02,484,9.68E-01,3.22E-02,2.07E-01,7.71E-02,2.72E-01,7.71E-02,2.07E-01,3.22E-02,770,9.38E-01,4.47E-02,1.29E-01,1.52E-01,1.97E-01,1.52E-01,1.29E-01,4.47E-02,419,9.21E-01,4.22E-02,2.87E-01,3.88E-02,5.24E-01,3.88E-02,2.87E-01,4.22E-02,992,8.89E-01,5.87E-02,3.63E-01,9.52E-02,7.74E-01,9.52E-02,3.63E-01,5.87E-02,669,OA
Literal Tibia of OA_22.jpg,1.08E+00,5.79E-02,3.38E-01,5.46E-02,1.58E-02,5.46E-02,3.38E-01,5.79E-02,906,1.05E+00,2.64E-02,2.39E-01,4.98E-02,2.47E-02,4.98E-02,2.39E-01,2.64E-02,925,1.04E+00,3.52E-02,5.93E-02,2.09E-02,1.14E-01,2.09E-02,5.93E-02,3.52E-02,621,1.02E+00,8.63E-03,9.95E-02,1.11E-01,5.08E-02,1.11E-01,9.95E-02,8.63E-03,542,1.00E+00,2.50E-02,2.64E-01,6.15E-02,2.67E-02,6.15E-02,2.64E-01,2.50E-02,645,9.84E-01,3.51E-02,1.47E-01,3.82E-02,8.74E-02,3.82E-02,1.47E-01,3.51E-02,562,9.66E-01,5.28E-02,7.89E-02,1.38E-01,2.78E-01,1.38E-01,7.89E-02,5.28E-02,648,9.50E-01,5.30E-02,2.14E-01,4.09E-02,2.00E-02,4.09E-02,2.14E-01,5.30E-02,1029,9.25E-01,3.42E-02,3.85E-01,1.14E-01,1.71E-01,1.14E-01,3.85E-01,3.42E-02,1056,OA
Literal Tibia of OA_23.jpg,1.06E+00,8.79E-02,3.27E-01,5.14E-02,2.17E-02,5.14E-02,3.27E-01,8.79E-02,823,1.04E+00,2.35E-02,2.23E-01,4.21E-02,1.91E-01,4.21E-02,2.23E-01,2.35E-02,868,1.03E+00,1.34E-02,7.61E-02,7.65E-02,3.68E-01,7.65E-02,7.61E-02,1.34E-02,735,1.02E+00,2.23E-02,9.26E-02,5.45E-02,1.40E-01,5.45E-02,9.26E-02,2.23E-02,683,1.00E+00,2.46E-02,2.72E-01,7.50E-02,1.59E-01,7.50E-02,2.72E-01,2.46E-02,688,9.87E-01,2.82E-02,1.09E-01,1.81E-02,1.17E-01,1.81E-02,1.09E-01,2.82E-02,708,9.73E-01,4.15E-02,7.65E-02,9.10E-02,2.28E-01,9.10E-02,7.65E-02,4.15E-02,821,9.61E-01,2.67E-02,1.76E-01,4.99E-02,7.34E-02,4.99E-02,1.76E-01,2.67E-02,933,9.41E-01,5.00E-02,3.51E-01,1.82E-01,3.31E-01,1.82E-01,3.51E-01,5.00E-02,978,OA
Literal Tibia of OA_24.jpg,1.06E+00,9.90E-02,3.67E-01,3.06E-02,5.12E-01,3.06E-02,3.67E-01,9.90E-02,850,1.04E+00,1.82E-02,2.37E-01,3.29E-02,5.18E-02,3.29E-02,2.37E-01,1.82E-02,843,1.03E+00,1.42E-02,4.84E-02,9.02E-02,6.28E-02,9.02E-02,4.84E-02,1.42E-02,738,1.01E+00,2.55E-02,1.07E-01,1.06E-01,6.86E-02,1.06E-01,1.07E-01,2.55E-02,648,1.00E+00,2.40E-02,2.67E-01,8.43E-02,2.72E-03,8.43E-02,2.67E-01,2.40E-02,665,9.87E-01,3.62E-02,1.59E-01,1.05E-01,1.15E-02,1.05E-01,1.59E-01,3.62E-02,693,9.75E-01,2.97E-02,7.15E-02,2.85E-02,1.19E-01,2.85E-02,7.15E-02,2.97E-02,818,9.65E-01,4.82E-02,2.50E-01,6.44E-02,1.84E-01,6.44E-02,2.50E-01,4.82E-02,917,9.47E-01,3.43E-02,3.90E-01,6.33E-02,3.26E-01,6.33E-02,3.90E-01,3.43E-02,986,OA
Literal Tibia of OA_25.jpg,1.08E+00,1.16E-01,5.62E-01,1.03E-01,7.45E-02,1.03E-01,5.62E-01,1.16E-01,787,1.06E+00,1.01E-01,3.60E-01,7.91E-02,1.83E-01,7.91E-02,3.60E-01,1.01E-01,898,1.04E+00,2.77E-02,8.82E-02,6.11E-02,6.99E-02,6.11E-02,8.82E-02,2.77E-02,737,1.02E+00,1.27E-02,1.61E-01,8.26E-02,1.15E-01,8.26E-02,1.61E-01,1.27E-02,701,9.99E-01,6.66E-03,4.32E-01,1.23E-01,1.52E-02,1.23E-01,4.32E-01,6.66E-03,861,9.79E-01,8.00E-03,2.00E-01,4.30E-02,9.62E-02,4.30E-02,2.00E-01,8.00E-03,748,9.63E-01,4.20E-02,1.80E-01,3.92E-02,1.54E-01,3.92E-02,1.80E-01,4.20E-02,832,9.47E-01,9.81E-02,3.31E-01,8.01E-02,1.16E-02,8.01E-02,3.31E-01,9.81E-02,917,9.23E-01,9.17E-02,5.20E-01,1.08E-01,3.94E-01,1.08E-01,5.20E-01,9.17E-02,866,OA
Literal Tibia of OA_26.jpg,1.09E+00,9.02E-02,3.84E-01,1.19E-01,3.43E-01,1.19E-01,3.84E-01,9.02E-02,609,1.07E+00,5.92E-02,2.73E-01,1.48E-01,5.40E-04,1.48E-01,2.73E-01,5.92E-02,643,1.05E+00,2.37E-02,8.81E-02,1.09E-01,3.99E-01,1.09E-01,8.81E-02,2.37E-02,834,1.03E+00,2.12E-02,1.53E-01,3.92E-02,8.31E-02,3.92E-02,1.53E-01,2.12E-02,950,1.00E+00,4.01E-03,3.60E-01,1.20E-01,2.66E-01,1.20E-01,3.60E-01,4.01E-03,1110,9.76E-01,3.87E-02,1.66E-01,9.78E-02,2.83E-01,9.78E-02,1.66E-01,3.87E-02,1126,9.55E-01,2.84E-02,1.02E-01,1.36E-01,1.90E-01,1.36E-01,1.02E-01,2.84E-02,942,9.37E-01,1.03E-01,1.33E-01,8.17E-02,1.89E-01,8.17E-02,1.33E-01,1.03E-01,791,9.10E-01,6.60E-02,3.55E-01,8.53E-02,2.31E-01,8.53E-02,3.55E-01,6.60E-02,743,OA
Literal Tibia of OA_27.jpg,1.10E+00,1.08E-01,3.40E-01,3.95E-02,1.52E-01,3.95E-02,3.40E-01,1.08E-01,668,1.07E+00,2.50E-02,2.24E-01,8.03E-02,6.95E-02,8.03E-02,2.24E-01,2.50E-02,797,1.05E+00,4.75E-02,1.03E-01,5.53E-02,8.01E-03,5.53E-02,1.03E-01,4.75E-02,755,1.03E+00,1.37E-02,9.81E-02,6.74E-02,5.71E-02,6.74E-02,9.81E-02,1.37E-02,846,1.00E+00,1.99E-02,2.83E-01,2.17E-02,2.49E-02,2.17E-02,2.83E-01,1.99E-02,913,9.77E-01,2.04E-02,2.05E-01,9.91E-02,8.54E-02,9.91E-02,2.05E-01,2.04E-02,924,9.57E-01,3.63E-02,1.39E-01,2.55E-02,8.95E-02,2.55E-02,1.39E-01,3.63E-02,823,9.40E-01,3.65E-02,2.55E-01,9.31E-02,3.69E-02,9.31E-02,2.55E-01,3.65E-02,829,9.09E-01,4.83E-02,2.97E-01,4.70E-02,4.71E-02,4.70E-02,2.97E-01,4.83E-02,881,OA
Literal Tibia of OA_28.jpg,1.10E+00,5.27E-02,1.52E-01,1.96E-01,2.02E-01,1.96E-01,1.52E-01,5.27E-02,695,1.07E+00,9.87E-02,2.02E-01,1.46E-01,3.73E-02,1.46E-01,2.02E-01,9.87E-02,796,1.05E+00,1.23E-02,8.83E-03,1.64E-01,7.16E-02,1.64E-01,8.83E-03,1.23E-02,790,1.03E+00,2.48E-02,1.61E-01,1.20E-02,7.25E-03,1.20E-02,1.61E-01,2.48E-02,832,1.00E+00,2.21E-02,2.04E-01,5.91E-02,1.23E-01,5.91E-02,2.04E-01,2.21E-02,924,9.75E-01,2.45E-02,1.18E-01,5.38E-02,9.03E-02,5.38E-02,1.18E-01,2.45E-02,922,9.52E-01,5.41E-02,7.24E-02,1.29E-01,8.13E-03,1.29E-01,7.24E-02,5.41E-02,915,9.31E-01,3.88E-02,1.75E-01,9.62E-02,1.54E-01,9.62E-02,1.75E-01,3.88E-02,843,8.99E-01,6.02E-02,2.54E-01,1.09E-01,2.52E-01,1.09E-01,2.54E-01,6.02E-02,798,OA
Literal Tibia of OA_29.jpg,1.09E+00,7.14E-02,3.74E-01,2.76E-01,3.43E-01,2.76E-01,3.74E-01,7.14E-02,628,1.06E+00,8.86E-02,2.44E-01,4.98E-02,1.98E-01,4.98E-02,2.44E-01,8.86E-02,708,1.04E+00,4.35E-02,8.03E-02,1.20E-01,1.18E-01,1.20E-01,8.03E-02,4.35E-02,783,1.02E+00,2.39E-03,1.59E-01,7.25E-02,5.45E-02,7.25E-02,1.59E-01,2.39E-03,903,1.00E+00,1.84E-02,3.18E-01,5.93E-02,3.17E-02,5.93E-02,3.18E-01,1.84E-02,1073,9.80E-01,2.27E-02,5.52E-02,6.53E-02,1.33E-01,6.53E-02,5.52E-02,2.27E-02,1125,9.60E-01,4.97E-02,1.39E-01,1.15E-01,7.69E-03,1.15E-01,1.39E-01,4.97E-02,941,9.44E-01,1.62E-02,1.97E-01,5.48E-02,2.27E-01,5.48E-02,1.97E-01,1.62E-02,755,9.18E-01,4.17E-02,4.08E-01,5.93E-02,2.65E-01,5.93E-02,4.08E-01,4.17E-02,785,OA
Literal Tibia of OA_3.jpg,1.05E+00,2.15E-02,2.91E-01,1.23E-01,2.52E-02,1.23E-01,2.91E-01,2.15E-02,856,1.03E+00,5.82E-02,1.78E-01,3.38E-02,3.07E-02,3.38E-02,1.78E-01,5.82E-02,873,1.02E+00,3.09E-02,2.34E-02,4.45E-02,9.24E-02,4.45E-02,2.34E-02,3.09E-02,720,1.01E+00,2.88E-02,5.97E-02,1.37E-01,1.88E-01,1.37E-01,5.97E-02,2.88E-02,616,1.00E+00,1.16E-02,1.98E-01,6.92E-02,4.79E-02,6.92E-02,1.98E-01,1.16E-02,605,9.91E-01,3.21E-02,9.83E-02,6.14E-02,1.40E-01,6.14E-02,9.83E-02,3.21E-02,657,9.81E-01,2.89E-02,6.25E-02,1.28E-02,3.32E-02,1.28E-02,6.25E-02,2.89E-02,827,9.71E-01,3.32E-02,1.96E-01,4.17E-02,6.60E-02,4.17E-02,1.96E-01,3.32E-02,945,9.56E-01,6.08E-02,3.71E-01,6.64E-02,2.07E-01,6.64E-02,3.71E-01,6.08E-02,1027,OA
Literal Tibia of OA_30.jpg,1.09E+00,1.21E-01,3.54E-01,1.98E-01,3.90E-01,1.98E-01,3.54E-01,1.21E-01,610,1.07E+00,4.99E-02,1.78E-01,4.83E-02,3.07E-01,4.83E-02,1.78E-01,4.99E-02,691,1.05E+00,3.11E-02,8.35E-02,2.58E-02,1.22E-01,2.58E-02,8.35E-02,3.11E-02,784,1.03E+00,9.95E-03,1.25E-01,8.86E-02,8.83E-02,8.86E-02,1.25E-01,9.95E-03,889,1.00E+00,1.33E-02,3.60E-01,4.94E-02,1.11E-01,4.94E-02,3.60E-01,1.33E-02,1055,9.78E-01,1.91E-02,1.56E-01,9.24E-02,1.66E-01,9.24E-02,1.56E-01,1.91E-02,1006,9.59E-01,2.03E-02,1.12E-01,2.24E-02,5.72E-02,2.24E-02,1.12E-01,2.03E-02,884,9.41E-01,4.18E-02,2.50E-01,7.11E-02,2.67E-01,7.11E-02,2.50E-01,4.18E-02,857,9.14E-01,4.96E-02,3.06E-01,1.66E-01,5.21E-01,1.66E-01,3.06E-01,4.96E-02,850,OA
Literal Tibia of OA_31.jpg,1.05E+00,1.45E-01,2.00E-01,1.48E-01,2.09E-01,1.48E-01,2.00E-01,1.45E-01,679,1.04E+00,9.92E-02,1.27E-01,4.37E-02,4.84E-02,4.37E-02,1.27E-01,9.92E-02,739,1.03E+00,4.49E-03,5.92E-02,7.47E-02,1.79E-01,7.47E-02,5.92E-02,4.49E-03,804,1.01E+00,3.00E-02,7.91E-02,3.19E-02,2.10E-01,3.19E-02,7.91E-02,3.00E-02,872,1.00E+00,6.88E-03,1.30E-01,2.60E-02,2.50E-02,2.60E-02,1.30E-01,6.88E-03,967,9.88E-01,3.33E-02,6.56E-02,5.28E-02,5.15E-02,5.28E-02,6.56E-02,3.33E-02,997,9.75E-01,5.07E-02,4.80E-02,1.27E-01,1.31E-01,1.27E-01,4.80E-02,5.07E-02,959,9.64E-01,8.04E-02,9.42E-02,1.13E-01,2.12E-01,1.13E-01,9.42E-02,8.04E-02,804,9.48E-01,4.26E-02,1.86E-01,3.62E-02,1.80E-03,3.62E-02,1.86E-01,4.26E-02,768,OA
Literal Tibia of OA_32.jpg,1.12E+00,9.75E-02,1.58E-01,2.18E-01,8.78E-02,2.18E-01,1.58E-01,9.75E-02,687,1.08E+00,9.46E-02,2.10E-01,1.06E-01,7.31E-02,1.06E-01,2.10E-01,9.46E-02,796,1.06E+00,5.74E-02,7.91E-02,1.02E-01,4.92E-02,1.02E-01,7.91E-02,5.74E-02,747,1.03E+00,1.05E-02,7.99E-02,9.22E-02,2.75E-02,9.22E-02,7.99E-02,1.05E-02,873,1.00E+00,9.09E-03,1.08E-01,3.57E-02,1.58E-01,3.57E-02,1.08E-01,9.09E-03,923,9.72E-01,1.14E-02,1.12E-01,7.15E-02,6.44E-02,7.15E-02,1.12E-01,1.14E-02,946,9.44E-01,3.91E-02,8.35E-02,1.43E-01,1.74E-01,1.43E-01,8.35E-02,3.91E-02,843,9.22E-01,4.48E-02,1.51E-01,5.58E-02,6.73E-02,5.58E-02,1.51E-01,4.48E-02,834,8.86E-01,7.31E-02,1.76E-01,1.88E-01,2.27E-01,1.88E-01,1.76E-01,7.31E-02,827,OA
Literal Tibia of OA_33.jpg,1.07E+00,4.52E-02,4.05E-01,6.52E-02,4.90E-01,6.52E-02,4.05E-01,4.52E-02,830,1.04E+00,7.54E-03,3.09E-01,1.08E-01,8.75E-02,1.08E-01,3.09E-01,7.54E-03,852,1.03E+00,3.60E-02,1.07E-01,1.23E-01,1.94E-01,1.23E-01,1.07E-01,3.60E-02,671,1.02E+00,2.88E-02,1.48E-01,2.17E-02,2.56E-01,2.17E-02,1.48E-01,2.88E-02,668,1.00E+00,2.45E-02,4.44E-01,8.62E-02,2.39E-01,8.62E-02,4.44E-01,2.45E-02,811,9.85E-01,7.76E-03,1.18E-01,1.67E-01,1.16E-01,1.67E-01,1.18E-01,7.76E-03,740,9.70E-01,2.74E-02,1.31E-01,4.16E-02,2.30E-01,4.16E-02,1.31E-01,2.74E-02,820,9.56E-01,7.29E-02,2.48E-01,3.96E-02,2.57E-01,3.96E-02,2.48E-01,7.29E-02,899,9.37E-01,1.97E-02,4.56E-01,5.35E-02,3.14E-01,5.35E-02,4.56E-01,1.97E-02,966,OA
Literal Tibia of OA_34.jpg,1.05E+00,8.13E-02,9.27E-02,6.25E-02,3.74E-03,6.25E-02,9.27E-02,8.13E-02,685,1.03E+00,3.32E-02,1.10E-01,6.21E-02,2.53E-01,6.21E-02,1.10E-01,3.32E-02,744,1.02E+00,2.78E-02,5.05E-02,6.89E-02,1.36E-01,6.89E-02,5.05E-02,2.78E-02,776,1.01E+00,3.51E-02,8.88E-02,1.57E-02,4.10E-02,1.57E-02,8.88E-02,3.51E-02,773,1.00E+00,5.12E-03,1.73E-01,3.33E-02,4.01E-02,3.33E-02,1.73E-01,5.12E-03,854,9.92E-01,3.87E-02,1.04E-01,5.70E-02,1.00E-01,5.70E-02,1.04E-01,3.87E-02,911,9.80E-01,5.31E-03,6.90E-02,1.04E-01,7.17E-02,1.04E-01,6.90E-02,5.31E-03,917,9.72E-01,4.82E-02,1.20E-01,2.10E-02,8.45E-02,2.10E-02,1.20E-01,4.82E-02,894,9.55E-01,8.10E-02,1.93E-01,4.71E-02,5.96E-02,4.71E-02,1.93E-01,8.10E-02,869,OA
Literal Tibia of OA_35.jpg,1.11E+00,7.20E-02,2.03E-01,2.63E-01,5.57E-01,2.63E-01,2.03E-01,7.20E-02,553,1.08E+00,2.52E-02,1.59E-01,1.15E-01,2.39E-01,1.15E-01,1.59E-01,2.52E-02,676,1.06E+00,2.39E-02,4.46E-02,1.06E-01,1.70E-01,1.06E-01,4.46E-02,2.39E-02,807,1.03E+00,4.96E-03,1.44E-01,6.16E-02,3.49E-01,6.16E-02,1.44E-01,4.96E-03,999,1.00E+00,1.34E-02,2.79E-01,5.32E-02,2.23E-01,5.32E-02,2.79E-01,1.34E-02,1275,9.71E-01,8.77E-03,1.15E-01,1.17E-01,5.86E-01,1.17E-01,1.15E-01,8.77E-03,1207,9.43E-01,3.98E-02,9.22E-02,7.34E-02,2.68E-01,7.34E-02,9.22E-02,3.98E-02,969,9.21E-01,5.50E-02,8.51E-02,1.41E-01,2.34E-01,1.41E-01,8.51E-02,5.50E-02,759,8.90E-01,2.69E-02,2.58E-01,2.23E-01,4.94E-01,2.23E-01,2.58E-01,2.69E-02,658,OA
