File,LCP_1,LCP_2,LCP_3,LCP_4,LCP_5,LCP_6,LCP_7,LCP_8,LCP_9,LCP_10,LCP_11,LCP_12,LCP_13,LCP_14,LCP_15,LCP_16,LCP_17,LCP_18,LCP_19,LCP_20,LCP_21,LCP_22,LCP_23,LCP_24,LCP_25,LCP_26,LCP_27,LCP_28,LCP_29,LCP_30,LCP_31,LCP_32,LCP_33,LCP_34,LCP_35,LCP_36,LCP_37,LCP_38,LCP_39,LCP_40,LCP_41,LCP_42,LCP_43,LCP_44,LCP_45,LCP_46,LCP_47,LCP_48,LCP_49,LCP_50,LCP_51,LCP_52,LCP_53,LCP_54,LCP_55,LCP_56,LCP_57,LCP_58,LCP_59,LCP_60,LCP_61,LCP_62,LCP_63,LCP_64,LCP_65,LCP_66,LCP_67,LCP_68,LCP_69,LCP_70,LCP_71,LCP_72,LCP_73,LCP_74,LCP_75,LCP_76,LCP_77,LCP_78,LCP_79,LCP_80,LCP_81,class
Medial Tibia of OA_36.jpg,1.11E+00,5.34E-02,5.54E-01,3.43E-01,9.33E-01,3.43E-01,5.54E-01,5.34E-02,619,1.07E+00,1.26E-02,3.85E-01,4.16E-02,1.10E-02,4.16E-02,3.85E-01,1.26E-02,737,1.06E+00,3.08E-02,2.20E-01,1.28E-01,1.07E-01,1.28E-01,2.20E-01,3.08E-02,816,1.03E+00,1.15E-02,2.37E-01,2.22E-02,2.89E-01,2.22E-02,2.37E-01,1.15E-02,896,1.00E+00,2.65E-02,4.80E-01,8.49E-02,3.79E-01,8.49E-02,4.80E-01,2.65E-02,1187,9.71E-01,2.05E-02,3.22E-01,1.33E-01,1.90E-01,1.33E-01,3.22E-01,2.05E-02,1014,9.46E-01,3.59E-02,1.94E-01,4.39E-02,3.09E-02,4.39E-02,1.94E-01,3.59E-02,916,9.29E-01,3.68E-02,3.80E-01,5.69E-02,3.02E-01,5.69E-02,3.80E-01,3.68E-02,788,8.99E-01,1.13E-01,5.89E-01,1.97E-01,2.98E-01,1.97E-01,5.89E-01,1.13E-01,708,OA
Medial Tibia of OA_37.jpg,1.05E+00,7.37E-02,2.41E-01,5.91E-02,1.13E-03,5.91E-02,2.41E-01,7.37E-02,753,1.04E+00,3.41E-02,2.06E-01,5.73E-02,1.26E-01,5.73E-02,2.06E-01,3.41E-02,844,1.03E+00,5.87E-02,5.00E-02,6.74E-02,1.04E-01,6.74E-02,5.00E-02,5.87E-02,751,1.01E+00,2.24E-02,1.45E-01,1.41E-01,2.23E-01,1.41E-01,1.45E-01,2.24E-02,720,1.00E+00,1.30E-02,3.57E-01,1.04E-01,3.98E-03,1.04E-01,3.57E-01,1.30E-02,840,9.87E-01,1.73E-02,1.42E-01,1.81E-01,1.07E-01,1.81E-01,1.42E-01,1.73E-02,794,9.76E-01,9.46E-03,1.02E-01,2.19E-02,1.52E-01,2.19E-02,1.02E-01,9.46E-03,862,9.67E-01,3.89E-02,2.29E-01,5.40E-02,6.88E-02,5.40E-02,2.29E-01,3.89E-02,897,9.50E-01,5.80E-02,3.81E-01,4.42E-02,4.04E-01,4.42E-02,3.81E-01,5.80E-02,887,OA
Medial Tibia of OA_38.jpg,1.11E+00,1.55E-02,6.90E-01,1.50E-01,2.66E-01,1.50E-01,6.90E-01,1.55E-02,796,1.08E+00,9.63E-03,5.27E-01,4.64E-02,2.04E-01,4.64E-02,5.27E-01,9.63E-03,997,1.06E+00,2.87E-02,2.91E-01,2.01E-01,9.85E-02,2.01E-01,2.91E-01,2.87E-02,537,1.03E+00,1.98E-02,3.50E-01,9.73E-02,1.69E-01,9.73E-02,3.50E-01,1.98E-02,591,1.00E+00,7.00E-02,5.91E-01,6.05E-02,1.79E-01,6.05E-02,5.91E-01,7.00E-02,956,9.64E-01,2.69E-02,4.03E-01,9.98E-02,1.87E-02,9.98E-02,4.03E-01,2.69E-02,682,9.45E-01,1.82E-02,2.69E-01,1.17E-01,1.79E-01,1.17E-01,2.69E-01,1.82E-02,595,9.25E-01,2.09E-02,4.65E-01,7.21E-02,2.78E-02,7.21E-02,4.65E-01,2.09E-02,1049,8.91E-01,2.90E-02,6.96E-01,8.28E-02,3.07E-01,8.28E-02,6.96E-01,2.90E-02,912,OA
Medial Tibia of OA_39.jpg,1.14E+00,3.48E-02,4.63E-01,2.09E-01,2.98E-01,2.09E-01,4.63E-01,3.48E-02,604,1.10E+00,2.27E-03,3.83E-01,1.65E-01,1.55E-01,1.65E-01,3.83E-01,2.27E-03,776,1.07E+00,8.42E-03,1.15E-01,9.57E-02,1.01E-01,9.57E-02,1.15E-01,8.42E-03,784,1.04E+00,1.19E-02,2.63E-01,1.24E-01,8.57E-02,1.24E-01,2.63E-01,1.19E-02,843,1.00E+00,1.19E-02,4.47E-01,1.67E-02,1.98E-01,1.67E-02,4.47E-01,1.19E-02,1097,9.63E-01,3.70E-02,2.90E-01,1.33E-01,1.67E-01,1.33E-01,2.90E-01,3.70E-02,996,9.31E-01,8.91E-03,1.78E-01,2.50E-02,2.30E-02,2.50E-02,1.78E-01,8.91E-03,873,9.12E-01,6.58E-02,3.45E-01,6.39E-02,4.07E-01,6.39E-02,3.45E-01,6.58E-02,842,8.72E-01,6.42E-03,5.75E-01,2.15E-01,3.91E-01,2.15E-01,5.75E-01,6.42E-03,772,OA
Medial Tibia of OA_4.jpg,1.06E+00,2.79E-02,5.26E-01,6.09E-02,6.41E-02,6.09E-02,5.26E-01,2.79E-02,866,1.04E+00,4.60E-02,3.10E-01,6.28E-02,7.83E-02,6.28E-02,3.10E-01,4.60E-02,922,1.03E+00,2.66E-02,1.22E-01,8.56E-02,3.71E-01,8.56E-02,1.22E-01,2.66E-02,607,1.02E+00,3.60E-02,1.39E-01,4.60E-02,1.31E-01,4.60E-02,1.39E-01,3.60E-02,627,1.00E+00,1.15E-02,3.52E-01,3.13E-02,2.19E-01,3.13E-02,3.52E-01,1.15E-02,756,9.86E-01,1.12E-02,1.57E-01,7.10E-02,1.11E-01,7.10E-02,1.57E-01,1.12E-02,613,9.73E-01,3.28E-02,1.40E-01,6.95E-02,2.88E-01,6.95E-02,1.40E-01,3.28E-02,752,9.62E-01,3.61E-02,2.89E-01,5.17E-02,1.17E-01,5.17E-02,2.89E-01,3.61E-02,961,9.40E-01,5.77E-02,4.21E-01,1.55E-01,2.05E-02,1.55E-01,4.21E-01,5.77E-02,1010,OA
Medial Tibia of OA_40.jpg,1.08E+00,8.86E-02,4.81E-01,3.16E-01,3.17E-02,3.16E-01,4.81E-01,8.86E-02,602,1.06E+00,6.05E-02,3.03E-01,1.40E-01,1.06E-01,1.40E-01,3.03E-01,6.05E-02,713,1.04E+00,6.64E-02,9.73E-02,3.14E-02,7.30E-02,3.14E-02,9.73E-02,6.64E-02,783,1.02E+00,1.85E-02,2.07E-01,7.13E-02,5.69E-02,7.13E-02,2.07E-01,1.85E-02,923,1.00E+00,2.23E-02,3.58E-01,6.30E-02,2.68E-01,6.30E-02,3.58E-01,2.23E-02,1097,9.82E-01,1.76E-02,1.80E-01,1.60E-01,9.17E-02,1.60E-01,1.80E-01,1.76E-02,1034,9.60E-01,2.63E-02,1.60E-01,7.53E-02,3.02E-02,7.53E-02,1.60E-01,2.63E-02,897,9.47E-01,7.06E-02,4.22E-01,1.93E-02,3.99E-02,1.93E-02,4.22E-01,7.06E-02,818,9.25E-01,1.45E-01,6.59E-01,1.26E-01,1.68E-01,1.26E-01,6.59E-01,1.45E-01,766,OA
Medial Tibia of OA_41.jpg,1.07E+00,5.91E-02,4.74E-01,3.31E-02,9.78E-02,3.31E-02,4.74E-01,5.91E-02,825,1.05E+00,1.03E-02,3.28E-01,8.48E-02,5.25E-02,8.48E-02,3.28E-01,1.03E-02,857,1.03E+00,2.59E-02,5.79E-02,1.11E-01,8.68E-02,1.11E-01,5.79E-02,2.59E-02,651,1.02E+00,3.32E-02,1.42E-01,8.57E-02,4.53E-02,8.57E-02,1.42E-01,3.32E-02,653,1.00E+00,8.10E-03,3.83E-01,4.50E-02,7.35E-02,4.50E-02,3.83E-01,8.10E-03,815,9.85E-01,3.03E-03,1.23E-01,7.80E-02,1.34E-02,7.80E-02,1.23E-01,3.03E-03,704,9.70E-01,8.10E-02,1.39E-01,1.46E-01,1.22E-01,1.46E-01,1.39E-01,8.10E-02,801,9.57E-01,2.33E-02,3.26E-01,5.63E-02,2.79E-02,5.63E-02,3.26E-01,2.33E-02,966,9.34E-01,6.99E-02,5.43E-01,1.76E-01,9.98E-02,1.76E-01,5.43E-01,6.99E-02,927,OA
Medial Tibia of OA_42.jpg,1.07E+00,1.13E-01,4.39E-01,2.31E-01,4.63E-01,2.31E-01,4.39E-01,1.13E-01,739,1.04E+00,3.05E-02,3.20E-01,7.24E-02,2.30E-03,7.24E-02,3.20E-01,3.05E-02,872,1.03E+00,2.54E-02,1.22E-01,1.51E-01,7.21E-02,1.51E-01,1.22E-01,2.54E-02,720,1.02E+00,1.27E-02,1.69E-01,2.14E-02,1.62E-01,2.14E-02,1.69E-01,1.27E-02,722,1.00E+00,8.11E-03,3.32E-01,6.27E-02,2.69E-02,6.27E-02,3.32E-01,8.11E-03,876,9.85E-01,2.67E-02,1.37E-01,2.41E-02,1.14E-02,2.41E-02,1.37E-01,2.67E-02,725,9.70E-01,2.19E-02,1.17E-01,1.02E-02,2.09E-01,1.02E-02,1.17E-01,2.19E-02,825,9.57E-01,6.13E-02,2.64E-01,1.01E-01,9.55E-02,1.01E-01,2.64E-01,6.13E-02,920,9.35E-01,3.99E-02,3.87E-01,6.10E-02,3.31E-01,6.10E-02,3.87E-01,3.99E-02,904,OA
Medial Tibia of OA_43.jpg,1.07E+00,4.54E-02,4.31E-01,8.54E-02,5.79E-01,8.54E-02,4.31E-01,4.54E-02,811,1.05E+00,3.98E-02,2.93E-01,4.62E-02,2.71E-01,4.62E-02,2.93E-01,3.98E-02,923,1.03E+00,4.03E-02,9.75E-02,5.52E-02,1.67E-01,5.52E-02,9.75E-02,4.03E-02,670,1.02E+00,2.21E-02,1.58E-01,1.07E-02,5.42E-02,1.07E-02,1.58E-01,2.21E-02,666,1.00E+00,1.78E-02,2.42E-01,5.33E-02,1.15E-01,5.33E-02,2.42E-01,1.78E-02,686,9.86E-01,2.11E-02,1.97E-01,1.01E-01,1.54E-02,1.01E-01,1.97E-01,2.11E-02,716,9.69E-01,3.65E-02,1.13E-01,7.79E-02,8.07E-02,7.79E-02,1.13E-01,3.65E-02,783,9.56E-01,5.26E-02,2.59E-01,9.03E-02,1.19E-01,9.03E-02,2.59E-01,5.26E-02,974,9.32E-01,2.91E-02,4.63E-01,1.38E-01,2.46E-01,1.38E-01,4.63E-01,2.91E-02,944,OA
Medial Tibia of OA_44.jpg,1.09E+00,1.79E-02,4.33E-01,1.17E-01,5.81E-02,1.17E-01,4.33E-01,1.79E-02,817,1.06E+00,2.28E-02,3.08E-01,3.51E-02,1.14E-01,3.51E-02,3.08E-01,2.28E-02,911,1.04E+00,7.89E-03,1.63E-01,2.77E-02,3.53E-02,2.77E-02,1.63E-01,7.89E-03,710,1.03E+00,2.11E-02,2.28E-01,1.06E-01,3.34E-02,1.06E-01,2.28E-01,2.11E-02,646,1.00E+00,4.41E-03,4.51E-01,4.93E-02,3.13E-01,4.93E-02,4.51E-01,4.41E-03,834,9.76E-01,1.29E-02,2.50E-01,9.20E-02,1.66E-01,9.20E-02,2.50E-01,1.29E-02,752,9.56E-01,6.36E-02,1.74E-01,8.45E-02,4.72E-02,8.45E-02,1.74E-01,6.36E-02,706,9.41E-01,2.79E-02,3.51E-01,6.03E-02,7.04E-02,6.03E-02,3.51E-01,2.79E-02,960,9.13E-01,7.80E-02,5.78E-01,6.14E-02,1.57E-01,6.14E-02,5.78E-01,7.80E-02,909,OA
Medial Tibia of OA_45.jpg,1.07E+00,3.34E-02,4.71E-01,1.62E-01,2.95E-01,1.62E-01,4.71E-01,3.34E-02,851,1.05E+00,2.78E-02,3.60E-01,8.73E-02,1.95E-01,8.73E-02,3.60E-01,2.78E-02,921,1.04E+00,1.21E-02,1.22E-01,1.22E-01,1.30E-01,1.22E-01,1.22E-01,1.21E-02,703,1.02E+00,1.16E-02,1.52E-01,9.27E-02,2.57E-01,9.27E-02,1.52E-01,1.16E-02,613,1.00E+00,2.42E-02,2.97E-01,3.96E-02,6.53E-03,3.96E-02,2.97E-01,2.42E-02,686,9.82E-01,2.27E-02,1.69E-01,4.91E-02,1.65E-01,4.91E-02,1.69E-01,2.27E-02,669,9.67E-01,2.51E-02,1.34E-01,2.71E-02,8.26E-02,2.71E-02,1.34E-01,2.51E-02,691,9.56E-01,1.30E-02,3.79E-01,4.29E-03,4.41E-03,4.29E-03,3.79E-01,1.30E-02,1039,9.33E-01,5.25E-02,5.24E-01,5.56E-03,5.52E-02,5.56E-03,5.24E-01,5.25E-02,980,OA
Medial Tibia of OA_46.jpg,1.05E+00,1.15E-01,4.47E-01,1.60E-01,3.74E-01,1.60E-01,4.47E-01,1.15E-01,611,1.04E+00,9.34E-02,2.49E-01,8.14E-02,2.16E-01,8.14E-02,2.49E-01,9.34E-02,808,1.03E+00,3.30E-02,1.32E-01,1.30E-01,1.54E-01,1.30E-01,1.32E-01,3.30E-02,723,1.02E+00,2.94E-02,4.69E-02,3.68E-02,3.88E-01,3.68E-02,4.69E-02,2.94E-02,827,1.00E+00,3.15E-03,2.36E-01,8.20E-03,1.32E-01,8.20E-03,2.36E-01,3.15E-03,1033,9.88E-01,3.60E-02,1.53E-01,1.10E-01,3.24E-01,1.10E-01,1.53E-01,3.60E-02,971,9.76E-01,6.36E-02,1.23E-01,6.88E-02,1.21E-01,6.88E-02,1.23E-01,6.36E-02,960,9.66E-01,1.02E-01,2.84E-01,1.57E-01,1.73E-01,1.57E-01,2.84E-01,1.02E-01,871,9.48E-01,8.34E-02,4.06E-01,9.76E-02,3.35E-01,9.76E-02,4.06E-01,8.34E-02,800,OA
Medial Tibia of OA_47.jpg,1.07E+00,9.57E-02,4.24E-01,1.22E-01,3.58E-01,1.22E-01,4.24E-01,9.57E-02,608,1.05E+00,3.36E-02,2.41E-01,6.03E-02,1.80E-01,6.03E-02,2.41E-01,3.36E-02,749,1.04E+00,2.90E-02,1.21E-01,7.67E-02,8.38E-02,7.67E-02,1.21E-01,2.90E-02,722,1.02E+00,1.84E-02,1.81E-01,8.48E-02,2.23E-01,8.48E-02,1.81E-01,1.84E-02,846,1.00E+00,1.11E-02,4.38E-01,1.48E-02,1.79E-01,1.48E-02,4.38E-01,1.11E-02,1128,9.82E-01,1.82E-02,1.78E-01,4.39E-02,2.77E-01,4.39E-02,1.78E-01,1.82E-02,1025,9.65E-01,1.72E-02,1.19E-01,1.91E-02,2.04E-01,1.91E-02,1.19E-01,1.72E-02,933,9.54E-01,5.33E-02,2.24E-01,6.99E-02,3.33E-02,6.99E-02,2.24E-01,5.33E-02,796,9.31E-01,5.67E-02,3.80E-01,9.21E-02,2.41E-01,9.21E-02,3.80E-01,5.67E-02,813,OA
Medial Tibia of OA_48.jpg,1.10E+00,1.12E-02,2.84E-01,9.95E-02,6.35E-02,9.95E-02,2.84E-01,1.12E-02,718,1.07E+00,2.87E-02,1.86E-01,5.88E-02,1.08E-01,5.88E-02,1.86E-01,2.87E-02,807,1.05E+00,6.99E-03,1.16E-01,2.27E-02,7.28E-02,2.27E-02,1.16E-01,6.99E-03,758,1.03E+00,3.05E-02,7.61E-02,6.93E-02,4.29E-02,6.93E-02,7.61E-02,3.05E-02,755,1.00E+00,1.62E-02,3.24E-01,5.03E-02,9.00E-02,5.03E-02,3.24E-01,1.62E-02,960,9.74E-01,1.04E-02,1.51E-01,1.26E-01,8.92E-02,1.26E-01,1.51E-01,1.04E-02,892,9.54E-01,7.95E-03,7.52E-02,4.18E-02,1.82E-01,4.18E-02,7.52E-02,7.95E-03,834,9.34E-01,2.16E-02,2.01E-01,9.91E-02,1.27E-01,9.91E-02,2.01E-01,2.16E-02,822,9.06E-01,6.17E-02,3.33E-01,7.89E-02,4.45E-01,7.89E-02,3.33E-01,6.17E-02,893,OA
Medial Tibia of OA_49.jpg,1.10E+00,8.63E-02,4.22E-01,7.80E-02,1.20E-01,7.80E-02,4.22E-01,8.63E-02,859,1.07E+00,2.13E-02,1.86E-01,1.83E-02,8.55E-02,1.83E-02,1.86E-01,2.13E-02,1004,1.05E+00,4.53E-02,1.06E-01,3.49E-02,1.11E-01,3.49E-02,1.06E-01,4.53E-02,527,1.02E+00,2.67E-02,1.99E-01,7.71E-02,5.07E-02,7.71E-02,1.99E-01,2.67E-02,520,1.00E+00,1.76E-02,2.80E-01,4.07E-02,8.43E-02,4.07E-02,2.80E-01,1.76E-02,603,9.79E-01,2.49E-03,2.01E-01,2.96E-02,8.67E-02,2.96E-02,2.01E-01,2.49E-03,559,9.59E-01,2.24E-02,9.37E-02,2.02E-02,3.56E-02,2.02E-02,9.37E-02,2.24E-02,542,9.39E-01,1.53E-02,1.57E-01,5.92E-02,1.24E-01,5.92E-02,1.57E-01,1.53E-02,1006,9.04E-01,2.28E-02,2.94E-01,8.39E-02,1.69E-01,8.39E-02,2.94E-01,2.28E-02,1072,OA
Medial Tibia of OA_5.jpg,1.09E+00,3.59E-02,4.31E-01,1.09E-01,3.87E-02,1.09E-01,4.31E-01,3.59E-02,920,1.06E+00,2.00E-02,2.81E-01,9.69E-02,7.16E-02,9.69E-02,2.81E-01,2.00E-02,930,1.04E+00,7.58E-03,9.60E-02,5.39E-02,9.12E-02,5.39E-02,9.60E-02,7.58E-03,647,1.02E+00,2.13E-02,1.10E-01,9.58E-02,1.28E-01,9.58E-02,1.10E-01,2.13E-02,542,1.00E+00,5.50E-03,2.59E-01,6.75E-02,4.66E-02,6.75E-02,2.59E-01,5.50E-03,639,9.81E-01,1.08E-02,1.47E-01,5.17E-02,2.89E-02,5.17E-02,1.47E-01,1.08E-02,581,9.62E-01,5.61E-02,9.44E-02,6.36E-02,1.47E-01,6.36E-02,9.44E-02,5.61E-02,765,9.42E-01,4.19E-02,3.16E-01,1.65E-02,8.42E-02,1.65E-02,3.16E-01,4.19E-02,986,9.14E-01,1.02E-02,5.06E-01,9.90E-02,3.97E-02,9.90E-02,5.06E-01,1.02E-02,1060,OA
Medial Tibia of OA_50.jpg,1.05E+00,4.51E-02,3.31E-01,2.29E-02,1.43E-01,2.29E-02,3.31E-01,4.51E-02,835,1.03E+00,1.02E-01,1.73E-01,8.04E-02,1.27E-01,8.04E-02,1.73E-01,1.02E-01,893,1.02E+00,2.75E-02,6.82E-02,2.76E-02,4.14E-02,2.76E-02,6.82E-02,2.75E-02,635,1.01E+00,5.87E-03,1.46E-01,6.83E-02,1.77E-02,6.83E-02,1.46E-01,5.87E-03,597,1.00E+00,3.00E-02,1.31E-01,8.80E-02,1.00E-01,8.80E-02,1.31E-01,3.00E-02,705,9.91E-01,9.74E-03,9.22E-02,8.64E-02,1.03E-01,8.64E-02,9.22E-02,9.74E-03,710,9.80E-01,1.92E-02,1.22E-01,1.85E-02,1.29E-01,1.85E-02,1.22E-01,1.92E-02,706,9.70E-01,4.64E-02,1.22E-01,4.43E-02,1.61E-01,4.43E-02,1.22E-01,4.64E-02,962,9.53E-01,7.29E-02,2.86E-01,1.84E-01,1.01E-02,1.84E-01,2.86E-01,7.29E-02,963,OA
Medial Tibia of OA_51.jpg,1.04E+00,9.66E-02,3.31E-01,4.99E-02,7.83E-04,4.99E-02,3.31E-01,9.66E-02,882,1.03E+00,2.78E-02,1.18E-01,5.56E-02,5.43E-02,5.56E-02,1.18E-01,2.78E-02,1007,1.02E+00,5.93E-03,6.49E-02,3.95E-02,5.56E-02,3.95E-02,6.49E-02,5.93E-03,534,1.01E+00,1.67E-02,1.22E-01,1.45E-01,9.62E-02,1.45E-01,1.22E-01,1.67E-02,547,1.00E+00,9.61E-03,2.62E-01,5.66E-02,9.29E-02,5.66E-02,2.62E-01,9.61E-03,510,9.91E-01,1.33E-02,8.26E-02,4.15E-03,1.26E-01,4.15E-03,8.26E-02,1.33E-02,512,9.82E-01,4.53E-02,6.74E-02,2.42E-02,8.27E-02,2.42E-02,6.74E-02,4.53E-02,613,9.72E-01,5.00E-02,1.06E-01,7.13E-02,2.49E-01,7.13E-02,1.06E-01,5.00E-02,993,9.56E-01,2.75E-02,2.36E-01,6.89E-02,1.76E-03,6.89E-02,2.36E-01,2.75E-02,1121,OA
Medial Tibia of OA_52.jpg,1.05E+00,5.94E-02,3.54E-01,5.06E-02,3.51E-01,5.06E-02,3.54E-01,5.94E-02,810,1.04E+00,1.23E-02,1.89E-01,4.93E-02,3.62E-01,4.93E-02,1.89E-01,1.23E-02,907,1.03E+00,2.49E-02,9.49E-02,1.34E-01,2.95E-02,1.34E-01,9.49E-02,2.49E-02,668,1.01E+00,2.00E-02,5.45E-02,6.84E-02,1.34E-01,6.84E-02,5.45E-02,2.00E-02,669,1.00E+00,4.27E-02,2.62E-01,1.23E-01,7.91E-02,1.23E-01,2.62E-01,4.27E-02,712,9.89E-01,8.62E-03,6.38E-02,8.27E-02,1.61E-02,8.27E-02,6.38E-02,8.62E-03,703,9.77E-01,3.35E-02,8.08E-02,4.91E-02,1.39E-01,4.91E-02,8.08E-02,3.35E-02,758,9.66E-01,2.24E-02,2.10E-01,4.82E-02,1.12E-01,4.82E-02,2.10E-01,2.24E-02,915,9.50E-01,7.97E-02,3.43E-01,7.64E-02,1.58E-01,7.64E-02,3.43E-01,7.97E-02,969,OA
Medial Tibia of OA_53.jpg,1.09E+00,4.78E-02,2.13E-01,7.67E-02,9.48E-02,7.67E-02,2.13E-01,4.78E-02,927,1.06E+00,1.32E-02,1.64E-01,3.20E-02,1.09E-01,3.20E-02,1.64E-01,1.32E-02,1086,1.04E+00,1.70E-02,5.12E-02,3.26E-02,7.88E-03,3.26E-02,5.12E-02,1.70E-02,545,1.02E+00,1.01E-02,1.14E-01,5.93E-02,1.09E-01,5.93E-02,1.14E-01,1.01E-02,462,1.00E+00,1.36E-02,1.99E-01,5.63E-02,2.22E-01,5.63E-02,1.99E-01,1.36E-02,431,9.81E-01,2.68E-02,3.72E-02,5.39E-02,5.50E-02,5.39E-02,3.72E-02,2.68E-02,445,9.64E-01,2.64E-02,4.14E-02,3.23E-02,1.14E-01,3.23E-02,4.14E-02,2.64E-02,563,9.46E-01,4.15E-02,9.24E-02,3.30E-02,7.03E-02,3.30E-02,9.24E-02,4.15E-02,1050,9.15E-01,1.01E-01,1.15E-01,9.70E-02,1.14E-01,9.70E-02,1.15E-01,1.01E-01,1134,OA
Medial Tibia of OA_54.jpg,1.05E+00,6.96E-02,2.85E-01,1.15E-01,7.34E-03,1.15E-01,2.85E-01,6.96E-02,873,1.03E+00,4.74E-02,2.15E-01,1.09E-02,1.62E-01,1.09E-02,2.15E-01,4.74E-02,970,1.02E+00,3.57E-02,4.91E-02,3.26E-02,4.73E-03,3.26E-02,4.91E-02,3.57E-02,622,1.01E+00,8.42E-03,8.23E-02,2.51E-02,7.10E-02,2.51E-02,8.23E-02,8.42E-03,543,1.00E+00,3.79E-02,2.21E-01,8.77E-02,4.75E-02,8.77E-02,2.21E-01,3.79E-02,583,9.90E-01,3.20E-02,1.74E-01,1.03E-01,4.80E-02,1.03E-01,1.74E-01,3.20E-02,615,9.81E-01,1.04E-02,6.27E-02,1.69E-01,1.43E-01,1.69E-01,6.27E-02,1.04E-02,726,9.73E-01,3.25E-02,2.45E-01,2.92E-02,3.10E-02,2.92E-02,2.45E-01,3.25E-02,989,9.58E-01,4.62E-02,3.45E-01,1.08E-01,8.87E-03,1.08E-01,3.45E-01,4.62E-02,1056,OA
Medial Tibia of OA_55.jpg,1.07E+00,4.37E-02,4.79E-01,1.21E-01,9.82E-02,1.21E-01,4.79E-01,4.37E-02,786,1.04E+00,1.71E-02,2.83E-01,3.44E-02,5.49E-02,3.44E-02,2.83E-01,1.71E-02,900,1.03E+00,3.69E-02,1.38E-01,5.43E-02,1.24E-01,5.43E-02,1.38E-01,3.69E-02,716,1.02E+00,5.51E-03,1.93E-01,5.32E-02,2.48E-01,5.32E-02,1.93E-01,5.51E-03,637,1.00E+00,7.75E-03,3.72E-01,3.41E-02,2.46E-02,3.41E-02,3.72E-01,7.75E-03,815,9.87E-01,1.90E-02,1.63E-01,7.68E-02,1.33E-03,7.68E-02,1.63E-01,1.90E-02,680,9.72E-01,3.27E-02,1.15E-01,5.81E-02,1.21E-01,5.81E-02,1.15E-01,3.27E-02,775,9.59E-01,3.99E-02,3.19E-01,4.88E-02,2.57E-02,4.88E-02,3.19E-01,3.99E-02,959,9.37E-01,4.73E-02,5.03E-01,1.42E-01,1.05E-01,1.42E-01,5.03E-01,4.73E-02,947,OA
Medial Tibia of OA_56.jpg,1.06E+00,4.85E-02,2.64E-01,1.17E-01,2.88E-01,1.17E-01,2.64E-01,4.85E-02,864,1.04E+00,2.73E-02,1.45E-01,6.63E-02,1.84E-01,6.63E-02,1.45E-01,2.73E-02,903,1.03E+00,2.03E-02,3.61E-02,5.35E-02,4.86E-02,5.35E-02,3.61E-02,2.03E-02,587,1.02E+00,2.67E-02,2.01E-01,7.15E-02,1.52E-01,7.15E-02,2.01E-01,2.67E-02,598,1.00E+00,9.32E-03,3.93E-01,5.07E-02,8.14E-03,5.07E-02,3.93E-01,9.32E-03,737,9.87E-01,1.25E-02,2.17E-01,5.41E-02,4.55E-02,5.41E-02,2.17E-01,1.25E-02,713,9.75E-01,2.96E-02,7.28E-02,7.24E-02,1.47E-01,7.24E-02,7.28E-02,2.96E-02,700,9.65E-01,2.87E-02,1.42E-01,1.94E-02,1.99E-01,1.94E-02,1.42E-01,2.87E-02,925,9.46E-01,5.54E-02,2.43E-01,8.96E-02,8.31E-03,8.96E-02,2.43E-01,5.54E-02,996,OA
Medial Tibia of OA_57.jpg,1.08E+00,1.79E-02,2.97E-01,1.82E-01,1.16E-01,1.82E-01,2.97E-01,1.79E-02,861,1.05E+00,1.73E-02,2.33E-01,4.87E-02,1.45E-02,4.87E-02,2.33E-01,1.73E-02,919,1.04E+00,3.32E-02,5.73E-02,3.50E-02,7.74E-02,3.50E-02,5.73E-02,3.32E-02,627,1.02E+00,4.22E-02,1.15E-01,1.05E-01,3.52E-02,1.05E-01,1.15E-01,4.22E-02,585,1.00E+00,9.93E-03,2.86E-01,1.96E-02,5.22E-02,1.96E-02,2.86E-01,9.93E-03,690,9.82E-01,1.18E-02,1.04E-01,9.18E-02,1.48E-01,9.18E-02,1.04E-01,1.18E-02,630,9.66E-01,1.80E-02,7.24E-02,9.35E-02,1.21E-01,9.35E-02,7.24E-02,1.80E-02,733,9.49E-01,4.63E-02,2.17E-01,1.80E-02,3.74E-02,1.80E-02,2.17E-01,4.63E-02,946,9.23E-01,1.98E-02,2.91E-01,5.02E-02,7.74E-02,5.02E-02,2.91E-01,1.98E-02,1045,OA
